seqnames,strand,position,sampleName,refGenome
chr6,-,142832626,TDN - PR_NR,hg38
chr19,-,55233934,TDN - PR_NR,hg38
chr10,+,63407921,TDN - PR_NR,hg38
chr15,+,42238869,TDN - PR_NR,hg38
chr12,+,120816876,TDN - PR_NR,hg38
chr6,+,57147575,TDN - PR_NR,hg38
chr11,+,33312483,TDN - PR_NR,hg38
chr12,+,6857980,TDN - PR_NR,hg38
chr15,+,84534646,TDN - PR_NR,hg38
chr17,-,80775753,TDN - PR_NR,hg38
chr19,-,1119994,TDN - PR_NR,hg38
chr9,+,130722733,TDN - PR_NR,hg38
chr5,-,160098009,TDN - PR_NR,hg38
chr2,+,71437013,TDN - PR_NR,hg38
chr4,+,75730634,TDN - PR_NR,hg38
chr1,-,99543280,TDN - PR_NR,hg38
chr2,-,26114447,TDN - PR_NR,hg38
chr3,+,125545513,TDN - PR_NR,hg38
chr17,+,81878476,TDN - PR_NR,hg38
chr16,+,219375,TDN - PR_NR,hg38
chr9,-,131144433,TDN - PR_NR,hg38
chr1,-,2064942,TDN - PR_NR,hg38
chr8,+,144161092,TDN - PR_NR,hg38
chr4,-,127891427,TDN - PR_NR,hg38
chr13,-,77206732,TDN - PR_NR,hg38
chr6,+,70765270,TDN - PR_NR,hg38
chr6,+,649489,TDN - PR_NR,hg38
chr14,+,61522171,TDN - PR_NR,hg38
chr6,+,96511608,TDN - PR_NR,hg38
chr12,-,53400233,TDN - PR_NR,hg38
chr6,+,31601992,TDN - PR_NR,hg38
chr19,+,58483757,TDN - PR_NR,hg38
chr9,-,166161,TDN - PR_NR,hg38
chr9,-,35704645,TDN - PR_NR,hg38
chr18,+,2717438,TDN - PR_NR,hg38
chr17,+,5365446,TDN - PR_NR,hg38
chr3,-,136444891,TDN - PR_NR,hg38
chr7,+,144491039,TDN - PR_NR,hg38
chr15,+,74793020,TDN - PR_NR,hg38
chr7,+,47646823,TDN - PR_NR,hg38
chr2,+,32208495,TDN - PR_NR,hg38
chr5,-,55386301,TDN - PR_NR,hg38
chr6,+,147145332,TDN - PR_NR,hg38
chr11,+,62625973,TDN - PR_NR,hg38
chr1,+,75759652,TDN - PR_NR,hg38
chr8,-,127150939,TDN - PR_NR,hg38
chr10,-,58240726,TDN - PR_NR,hg38
chr14,+,96811157,TDN - PR_NR,hg38
chrX,-,92248934,TDN - PR_NR,hg38
chr2,-,234480660,TDN - PR_NR,hg38
chr13,-,48424510,TDN - PR_NR,hg38
chrX,-,148290551,TDN - PR_NR,hg38
chr16,-,69615721,TDN - PR_NR,hg38
chr19,-,47184201,TDN - PR_NR,hg38
chr17,+,78348620,TDN - PR_NR,hg38
chr16,+,72484768,TDN - PR_NR,hg38
chr6,+,30510431,TDN - PR_NR,hg38
chr1,-,44764606,TDN - PR_NR,hg38
chr1,+,112594778,TDN - PR_NR,hg38
chr1,-,40396152,TDN - PR_NR,hg38
chr5,-,113534650,TDN - PR_NR,hg38
chr2,+,86620256,TDN - PR_NR,hg38
chr22,+,50025397,TDN - PR_NR,hg38
chr11,+,17060992,TDN - PR_NR,hg38
chr3,+,71312699,TDN - PR_NR,hg38
chr19,-,10979698,TDN - PR_NR,hg38
chr3,-,39426754,TDN - PR_NR,hg38
chr5,-,159277033,TDN - PR_NR,hg38
chr9,+,90321398,TDN - PR_NR,hg38
chr6,+,32824593,TDN - PR_NR,hg38
chr9,+,22047687,TDN - PR_NR,hg38
chr10,-,68054252,TDN - PR_NR,hg38
chr10,+,113907076,TDN - PR_NR,hg38
chr11,+,63542992,TDN - PR_NR,hg38
chr2,-,105115606,TDN - PR_NR,hg38
chr9,-,114529636,TDN - PR_NR,hg38
chr3,+,4901623,TDN - PR_NR,hg38
chr14,-,60902193,TDN - PR_NR,hg38
chr17,+,31894137,TDN - PR_NR,hg38
chr8,-,144234272,TDN - PR_NR,hg38
chr14,+,58455561,TDN - PR_NR,hg38
chr6,-,37275564,TDN - PR_NR,hg38
chr14,+,102805313,TDN - PR_NR,hg38
chr1,+,53930103,TDN - PR_NR,hg38
chr11,-,20375305,TDN - PR_NR,hg38
chr11,+,65402570,TDN - PR_NR,hg38
chr6,-,126179776,TDN - PR_NR,hg38
chr2,-,205916315,TDN - PR_NR,hg38
chr10,+,49907277,TDN - PR_NR,hg38
chr9,+,126808234,TDN - PR_NR,hg38
chr17,+,2204967,TDN - PR_NR,hg38
chr11,+,18530752,TDN - PR_NR,hg38
chr12,+,119765892,TDN - PR_NR,hg38
chr19,-,10100876,TDN - PR_NR,hg38
chr1,+,206597732,TDN - PR_NR,hg38
chr16,-,432051,TDN - PR_NR,hg38
chr12,-,70313688,TDN - PR_NR,hg38
chr21,-,41990909,TDN - PR_NR,hg38
chr2,+,151644887,TDN - PR_NR,hg38
chr19,+,8466636,TDN - PR_NR,hg38
chr2,+,211787805,TDN - PR_NR,hg38
chr19,+,8453425,TDN - PR_NR,hg38
chr2,+,148110174,TDN - PR_NR,hg38
chr16,-,29529635,TDN - PR_NR,hg38
chr12,-,25061432,TDN - PR_NR,hg38
chr17,-,42600411,TDN - PR_NR,hg38
chr5,+,131513995,TDN - PR_NR,hg38
chr6,+,117579551,TDN - PR_NR,hg38
chr1,+,186414756,TDN - PR_NR,hg38
chr17,-,28594220,TDN - PR_NR,hg38
chr3,+,56900798,TDN - PR_NR,hg38
chrX,-,77632122,TDN - PR_NR,hg38
chr1,-,161922701,TDN - PR_NR,hg38
chr19,-,40804412,TDN - PR_NR,hg38
chr19,-,2002655,TDN - PR_NR,hg38
chr4,-,142430322,TDN - PR_NR,hg38
chr16,+,84705948,TDN - PR_NR,hg38
chr4,-,169644592,TDN - PR_NR,hg38
chr16,-,666269,TDN - PR_NR,hg38
chr7,-,112292277,TDN - PR_NR,hg38
chrX,+,153806856,TDN - PR_NR,hg38
chr17,+,61998801,TDN - PR_NR,hg38
chr12,-,109245258,TDN - PR_NR,hg38
chr17,+,4325442,TDN - PR_NR,hg38
chr17,-,11623072,TDN - PR_NR,hg38
chr3,-,186785922,TDN - PR_NR,hg38
chr12,-,121774398,TDN - PR_NR,hg38
chr15,+,50693826,TDN - PR_NR,hg38
chr12,-,59626369,TDN - PR_NR,hg38
chr13,-,69326080,TDN - PR_NR,hg38
chr18,+,70177033,TDN - PR_NR,hg38
chr10,-,87084182,TDN - PR_NR,hg38
chr7,+,5436494,TDN - PR_NR,hg38
chr17,+,42242692,TDN - PR_NR,hg38
chr17,-,7878164,TDN - PR_NR,hg38
chr9,+,31543557,TDN - PR_NR,hg38
chr19,-,49564162,TDN - PR_NR,hg38
chr6,+,32818129,TDN - PR_NR,hg38
chr9,-,128958581,TDN - PR_NR,hg38
chr6,+,33927394,TDN - PR_NR,hg38
chr5,+,141031013,TDN - PR_NR,hg38
chr5,-,108880500,TDN - PR_NR,hg38
chr1,+,184732715,TDN - PR_NR,hg38
chr7,-,17284204,TDN - PR_NR,hg38
chr4,-,169694037,TDN - PR_NR,hg38
chr7,+,114787819,TDN - PR_NR,hg38
chr19,+,49603854,TDN - PR_NR,hg38
chr19,-,56109753,TDN - PR_NR,hg38
chr4,+,48534789,TDN - PR_NR,hg38
chr17,+,82186218,TDN - PR_NR,hg38
chr12,-,96302465,TDN - PR_NR,hg38
chr17,-,81897037,TDN - PR_NR,hg38
chr8,-,129882313,TDN - PR_NR,hg38
chrX,+,107668067,TDN - PR_NR,hg38
chr18,-,25722554,TDN - PR_NR,hg38
chr18,-,49664680,TDN - PR_NR,hg38
chr14,+,94851843,TDN - PR_NR,hg38
chr6,-,32962127,TDN - PR_NR,hg38
chr5,+,126431701,TDN - PR_NR,hg38
chr2,-,45459296,TDN - PR_NR,hg38
chr10,+,72704739,TDN - PR_NR,hg38
chr10,+,31359516,TDN - PR_NR,hg38
chr19,-,12650802,TDN - PR_NR,hg38
chr2,+,26388620,TDN - PR_NR,hg38
chr6,+,161620251,TDN - PR_NR,hg38
chr17,-,7608240,TDN - PR_NR,hg38
chr5,+,58973132,TDN - PR_NR,hg38
chr19,+,10993971,TDN - PR_NR,hg38
chr14,+,63552217,TDN - PR_NR,hg38
chr15,+,68136888,TDN - PR_NR,hg38
chr16,+,69578492,TDN - PR_NR,hg38
chr3,+,8354030,TDN - PR_NR,hg38
chr15,+,74771477,TDN - PR_NR,hg38
chr8,-,106680990,TDN - PR_NR,hg38
chr15,-,49176329,TDN - PR_NR,hg38
chr16,-,14459734,TDN - PR_NR,hg38
chr12,+,121735108,TDN - PR_NR,hg38
chr19,+,2079056,TDN - PR_NR,hg38
chr7,+,152182201,TDN - PR_NR,hg38
chr14,-,100254191,TDN - PR_NR,hg38
chr14,+,35020336,TDN - PR_NR,hg38
chr5,+,50822762,TDN - PR_NR,hg38
chr17,+,45302189,TDN - PR_NR,hg38
chr16,+,1841326,TDN - PR_NR,hg38
chr15,-,75444812,TDN - PR_NR,hg38
chr1,+,169515667,TDN - PR_NR,hg38
chr3,-,47940097,TDN - PR_NR,hg38
chr11,+,83170302,TDN - PR_NR,hg38
chr13,+,74312363,TDN - PR_NR,hg38
chr7,+,123732560,TDN - PR_NR,hg38
chr17,-,75794739,TDN - PR_NR,hg38
chr8,+,116687762,TDN - PR_NR,hg38
chr8,+,102409204,TDN - PR_NR,hg38
chr21,-,44015156,TDN - PR_NR,hg38
chr11,+,96221310,TDN - PR_NR,hg38
chr19,-,13760858,TDN - PR_NR,hg38
chr6,+,157544552,TDN - PR_NR,hg38
chr3,-,183068909,TDN - PR_NR,hg38
chr1,+,55209780,TDN - PR_NR,hg38
chr14,-,87979662,TDN - PR_NR,hg38
chr4,-,36222271,TDN - PR_NR,hg38
chr14,-,91208346,TDN - PR_NR,hg38
chr14,-,21363236,TDN - PR_NR,hg38
chr3,-,3277984,TDN - PR_NR,hg38
chr4,-,36104827,TDN - PR_NR,hg38
chr6,-,32902151,TDN - PR_NR,hg38
chr8,+,144750496,TDN - PR_NR,hg38
chr8,-,115659951,TDN - PR_NR,hg38
chr4,-,67670283,TDN - PR_NR,hg38
chr9,+,125161313,TDN - PR_NR,hg38
chr4,+,15799665,TDN - PR_NR,hg38
chr17,-,61774969,TDN - PR_NR,hg38
chr17,+,81878930,TDN - PR_NR,hg38
chr10,+,110880366,TDN - PR_NR,hg38
chr1,-,224147000,TDN - PR_NR,hg38
chr12,-,95255671,TDN - PR_NR,hg38
chrX,-,68690701,TDN - PR_NR,hg38
chr16,-,15076301,TDN - PR_NR,hg38
chr15,-,63157771,TDN - PR_NR,hg38
chr22,+,41808888,TDN - PR_NR,hg38
chr1,-,150857505,TDN - PR_NR,hg38
chr2,-,237832286,TDN - PR_NR,hg38
chr20,-,23577856,TDN - PR_NR,hg38
chr10,-,38359503,TDN - PR_NR,hg38
chr1,+,6190703,TDN - PR_NR,hg38
chr8,+,115195118,TDN - PR_NR,hg38
chr18,+,61256905,TDN - PR_NR,hg38
chr3,+,48862243,TDN - PR_NR,hg38
chr1,-,156919504,TDN - PR_NR,hg38
chr8,+,37259474,TDN - PR_NR,hg38
chr8,-,38246300,TDN - PR_NR,hg38
chr13,+,66205655,TDN - PR_NR,hg38
chr4,+,36286403,TDN - PR_NR,hg38
chr7,-,19703300,TDN - PR_NR,hg38
chr6,-,122411216,TDN - PR_NR,hg38
chr19,+,6834995,TDN - PR_NR,hg38
chr15,-,40002128,TDN - PR_NR,hg38
chr8,-,144164366,TDN - PR_NR,hg38
chr11,-,65288982,TDN - PR_NR,hg38
chr4,+,82943587,TDN - PR_NR,hg38
chr19,-,49925760,TDN - PR_NR,hg38
chr5,+,119548825,TDN - PR_NR,hg38
chr16,-,67069515,TDN - PR_NR,hg38
chr12,-,82441068,TDN - PR_NR,hg38
chr5,+,55946531,TDN - PR_NR,hg38
chr2,-,31872990,TDN - PR_NR,hg38
chr16,-,29919920,TDN - PR_NR,hg38
chr19,-,1372894,TDN - PR_NR,hg38
chr3,+,177043438,TDN - PR_NR,hg38
chr1,+,16639144,TDN - PR_NR,hg38
chr19,+,6750128,TDN - PR_NR,hg38
chr16,-,1687952,TDN - PR_NR,hg38
chr1,-,150071471,TDN - PR_NR,hg38
chr14,+,30606809,TDN - PR_NR,hg38
chr3,+,50643693,TDN - PR_NR,hg38
chr12,-,121586316,TDN - PR_NR,hg38
chr22,+,21796073,TDN - PR_NR,hg38
chr5,-,49621679,TDN - PR_NR,hg38
chr10,+,84425049,TDN - PR_NR,hg38
chr17,+,61795396,TDN - PR_NR,hg38
chr5,+,150728310,TDN - PR_NR,hg38
chr1,+,156079328,TDN - PR_NR,hg38
chr11,+,63746780,TDN - PR_NR,hg38
chr17,+,42468835,TDN - PR_NR,hg38
chr1,-,36251931,TDN - PR_NR,hg38
chr6,+,43555792,TDN - PR_NR,hg38
chr17,+,81708008,TDN - PR_NR,hg38
chr11,+,63843661,TDN - PR_NR,hg38
chr2,-,147956721,TDN - PR_NR,hg38
chr16,+,17436216,TDN - PR_NR,hg38
chr15,-,73616854,TDN - PR_NR,hg38
chr7,-,74715054,TDN - PR_NR,hg38
chr3,+,32879824,TDN - PR_NR,hg38
chr1,-,21687597,TDN - PR_NR,hg38
chr6,-,127850532,TDN - PR_NR,hg38
chrX,-,13686339,TDN - PR_NR,hg38
chr8,+,132806964,TDN - PR_NR,hg38
chr12,+,74938008,TDN - PR_NR,hg38
chr2,+,241147781,TDN - PR_NR,hg38
chr8,+,89839541,TDN - PR_NR,hg38
chr11,-,65194007,TDN - PR_NR,hg38
chr2,-,84947983,TDN - PR_NR,hg38
chr1,+,1316155,TDN - PR_NR,hg38
chr2,+,42327288,TDN - PR_NR,hg38
chr8,+,22537104,TDN - PR_NR,hg38
chr19,+,49564125,TDN - PR_NR,hg38
chr11,+,65438661,TDN - PR_NR,hg38
chr8,-,124771247,TDN - PR_NR,hg38
chr19,+,1056468,TDN - PR_NR,hg38
chr16,-,1785669,TDN - PR_NR,hg38
chr2,-,96273495,TDN - PR_NR,hg38
chr9,-,27942206,TDN - PR_NR,hg38
chr12,+,53457548,TDN - PR_NR,hg38
chr6,+,156466827,TDN - PR_NR,hg38
chr17,+,77184421,TDN - PR_NR,hg38
chr6,+,58156480,TDN - PR_NR,hg38
chr3,+,11334484,TDN - PR_NR,hg38
chr1,+,120880482,TDN - PR_NR,hg38
chr8,+,144783482,TDN - PR_NR,hg38
chr19,-,52687292,TDN - PR_NR,hg38
chr19,-,39177027,TDN - PR_NR,hg38
chr6,+,35622008,TDN - PR_NR,hg38
chr14,+,31597214,TDN - PR_NR,hg38
chr3,+,59920364,TDN - PR_NR,hg38
chr2,-,168175445,TDN - PR_NR,hg38
chr17,+,39514485,TDN - PR_NR,hg38
chr19,+,13834982,TDN - PR_NR,hg38
chr2,-,181120080,TDN - PR_NR,hg38
chr9,-,19094525,TDN - PR_NR,hg38
chr4,-,82867662,TDN - PR_NR,hg38
chr2,-,225198444,TDN - PR_NR,hg38
chr9,-,131384881,TDN - PR_NR,hg38
chr16,-,75200457,TDN - PR_NR,hg38
chr19,+,32369516,TDN - PR_NR,hg38
chr17,-,35364152,TDN - PR_NR,hg38
chr8,-,145024058,TDN - PR_NR,hg38
chr2,-,158615041,TDN - PR_NR,hg38
chr1,-,39228073,TDN - PR_NR,hg38
chr22,-,40845798,TDN - PR_NR,hg38
chr10,+,93008230,TDN - PR_NR,hg38
chr19,-,1375403,TDN - PR_NR,hg38
chr19,+,46892531,TDN - PR_NR,hg38
chr16,-,89809779,TDN - PR_NR,hg38
chr3,+,49483769,TDN - PR_NR,hg38
chr13,-,102614548,TDN - PR_NR,hg38
chr17,+,82193611,TDN - PR_NR,hg38
chr3,+,161822433,TDN - PR_NR,hg38
chr2,+,171030137,TDN - PR_NR,hg38
chr16,+,729897,TDN - PR_NR,hg38
chr12,-,6456409,TDN - PR_NR,hg38
chr3,-,36852891,TDN - PR_NR,hg38
chr8,-,86243763,TDN - PR_NR,hg38
chr8,+,129878127,TDN - PR_NR,hg38
chr9,+,102126594,TDN - PR_NR,hg38
chr11,-,61318123,TDN - PR_NR,hg38
chr17,-,48857173,TDN - PR_NR,hg38
chr4,-,173224334,TDN - PR_NR,hg38
chr3,-,188595826,TDN - PR_NR,hg38
chr11,+,63542827,TDN - PR_NR,hg38
chr12,-,89954733,TDN - PR_NR,hg38
chr7,-,102208207,TDN - PR_NR,hg38
chr8,+,119739384,TDN - PR_NR,hg38
chr21,+,21010232,TDN - PR_NR,hg38
chr22,+,42235459,TDN - PR_NR,hg38
chr11,+,86402077,TDN - PR_NR,hg38
chr13,+,84237664,TDN - PR_NR,hg38
chr1,-,1317201,TDN - PR_NR,hg38
chr12,+,56284053,TDN - PR_NR,hg38
chr9,+,136416337,TDN - PR_NR,hg38
chr7,-,150520963,TDN - PR_NR,hg38
chr1,+,161818595,TDN - PR_NR,hg38
chr3,-,122771146,TDN - PR_NR,hg38
chr12,-,57104390,TDN - PR_NR,hg38
chr16,-,2063110,TDN - PR_NR,hg38
chr1,-,1398172,TDN - PR_NR,hg38
chr21,+,46279139,TDN - PR_NR,hg38
chr3,+,50011424,TDN - PR_NR,hg38
chr6,-,42634288,TDN - PR_NR,hg38
chr6,-,142920921,TDN - PR_NR,hg38
chr2,+,214740157,TDN - PR_NR,hg38
chr20,+,41455532,TDN - PR_NR,hg38
chr12,+,116198991,TDN - PR_NR,hg38
chr5,-,33460796,TDN - PR_NR,hg38
chr6,-,163449531,TDN - PR_NR,hg38
chr5,-,128176211,TDN - PR_NR,hg38
chr8,-,47533405,TDN - PR_NR,hg38
chr16,+,28966581,TDN - PR_NR,hg38
chr18,-,54794621,TDN - PR_NR,hg38
chr9,-,77247389,TDN - PR_NR,hg38
chr16,-,2259151,TDN - PR_NR,hg38
chr11,-,51297748,TDN - PR_NR,hg38
chr14,-,49653371,TDN - PR_NR,hg38
chr5,-,180066022,TDN - PR_NR,hg38
chr17,-,61805825,TDN - PR_NR,hg38
chr1,+,15907303,TDN - PR_NR,hg38
chr7,+,50278549,TDN - PR_NR,hg38
chr8,-,60972860,TDN - PR_NR,hg38
chr15,-,56130378,TDN - PR_NR,hg38
chr8,+,145023279,TDN - PR_NR,hg38
chr16,-,26654838,TDN - PR_NR,hg38
chr1,-,66347866,TDN - PR_NR,hg38
chr3,+,136578786,TDN - PR_NR,hg38
chrY,-,13291658,TDN - PR_NR,hg38
chr12,-,79815856,TDN - PR_NR,hg38
chr19,+,1120796,TDN - PR_NR,hg38
chr15,+,68355503,TDN - PR_NR,hg38
chr15,-,44642399,TDN - PR_NR,hg38
chr3,+,15239848,TDN - PR_NR,hg38
chr11,+,65582694,TDN - PR_NR,hg38
chr19,+,14391919,TDN - PR_NR,hg38
chr8,-,54183337,TDN - PR_NR,hg38
chr6,-,31585733,TDN - PR_NR,hg38
chr2,+,226921155,TDN - PR_NR,hg38
chr6,-,10621430,TDN - PR_NR,hg38
chr20,+,51428739,TDN - PR_NR,hg38
chr1,+,147589929,TDN - PR_NR,hg38
chr11,-,668236,TDN - PR_NR,hg38
chr11,+,118369352,TDN - PR_NR,hg38
chr17,+,77347980,TDN - PR_NR,hg38
chr12,+,71786605,TDN - PR_NR,hg38
chr8,+,70214304,TDN - PR_NR,hg38
chr8,+,81100225,TDN - PR_NR,hg38
chr12,+,68654433,TDN - PR_NR,hg38
chr5,+,177216990,TDN - PR_NR,hg38
chr2,+,161188777,TDN - PR_NR,hg38
chr17,-,75141845,TDN - PR_NR,hg38
chr1,+,170056993,TDN - PR_NR,hg38
chr20,+,63638656,TDN - PR_NR,hg38
chr5,-,115619963,TDN - PR_NR,hg38
chr3,+,125276156,TDN - PR_NR,hg38
chr14,-,61447668,TDN - PR_NR,hg38
chr6,+,35313900,TDN - PR_NR,hg38
chr18,+,26030454,TDN - PR_NR,hg38
chr9,-,5070850,TDN - PR_NR,hg38
chr22,+,42255925,TDN - PR_NR,hg38
chr8,+,74611207,TDN - PR_NR,hg38
chr16,-,74118632,TDN - PR_NR,hg38
chr2,+,28041360,TDN - PR_NR,hg38
chr13,+,48986432,TDN - PR_NR,hg38
chr17,+,30384564,TDN - PR_NR,hg38
chr11,+,119265268,TDN - PR_NR,hg38
chr10,-,117350055,TDN - PR_NR,hg38
chr3,-,128780978,TDN - PR_NR,hg38
chr4,+,923033,TDN - PR_NR,hg38
chr3,+,156797557,TDN - PR_NR,hg38
chr1,-,8417930,TDN - PR_NR,hg38
chr16,-,61734580,TDN - PR_NR,hg38
chr14,+,103737830,TDN - PR_NR,hg38
chr17,-,59803820,TDN - PR_NR,hg38
chr6,-,100795133,TDN - PR_NR,hg38
chr17,-,76068882,TDN - PR_NR,hg38
chr16,-,28160918,TDN - PR_NR,hg38
chr17,-,4647462,TDN - PR_NR,hg38
chr16,-,1413381,TDN - PR_NR,hg38
chr6,-,15709340,TDN - PR_NR,hg38
chr7,+,94552531,TDN - PR_NR,hg38
chr7,-,105257087,TDN - PR_NR,hg38
chr1,+,28066328,TDN - PR_NR,hg38
chr2,-,27884279,TDN - PR_NR,hg38
chr19,+,14360086,TDN - PR_NR,hg38
chr2,+,232776305,TDN - PR_NR,hg38
chrY,+,11163551,TDN - PR_NR,hg38
chr14,+,63677644,TDN - PR_NR,hg38
chr2,-,200931276,TDN - PR_NR,hg38
chrX,-,24152892,TDN - PR_NR,hg38
chr11,-,62585222,TDN - PR_NR,hg38
chr11,+,65487013,TDN - PR_NR,hg38
chr22,-,38692126,TDN - PR_NR,hg38
chr6,-,129600096,TDN - PR_NR,hg38
chr3,-,39363606,TDN - PR_NR,hg38
chr4,-,81772645,TDN - PR_NR,hg38
chr11,-,91222264,TDN - PR_NR,hg38
chr18,-,62232299,TDN - PR_NR,hg38
chr5,+,177153791,TDN - PR_NR,hg38
chr6,-,12038000,TDN - PR_NR,hg38
chr17,+,58256693,TDN - PR_NR,hg38
chr11,+,66118846,TDN - PR_NR,hg38
chr17,-,29491634,TDN - PR_NR,hg38
chr5,+,138418443,TDN - PR_NR,hg38
chr1,+,1392134,TDN - PR_NR,hg38
chr5,-,176489054,TDN - PR_NR,hg38
chr6,-,33263723,TDN - PR_NR,hg38
chr19,-,31065353,TDN - PR_NR,hg38
chr12,-,133125263,TDN - PR_NR,hg38
chr14,+,51857370,TDN - PR_NR,hg38
chr12,+,65186302,TDN - PR_NR,hg38
chr19,-,53433932,TDN - PR_NR,hg38
chrX,-,11140340,TDN - PR_NR,hg38
chr8,-,143856678,TDN - PR_NR,hg38
chr22,+,50240535,TDN - PR_NR,hg38
chr7,-,8679976,TDN - PR_NR,hg38
chr9,-,133674970,TDN - PR_NR,hg38
chr16,+,88807120,TDN - PR_NR,hg38
chr16,+,1389637,TDN - PR_NR,hg38
chr10,+,86595336,TDN - PR_NR,hg38
chr9,+,111420889,TDN - PR_NR,hg38
chr8,+,144225257,TDN - PR_NR,hg38
chr17,-,38810241,TDN - PR_NR,hg38
chr3,-,47157492,TDN - PR_NR,hg38
chr7,-,130929448,TDN - PR_NR,hg38
chr15,-,93016199,TDN - PR_NR,hg38
chrX,+,23632730,TDN - PR_NR,hg38
chr8,-,80227061,TDN - PR_NR,hg38
chr19,-,1210905,TDN - PR_NR,hg38
chr14,+,70996558,TDN - PR_NR,hg38
chr12,-,22472233,TDN - PR_NR,hg38
chr6,+,34388909,TDN - PR_NR,hg38
chr10,-,128104772,TDN - PR_NR,hg38
chrX,+,154510730,TDN - PR_NR,hg38
chr10,-,104673682,TDN - PR_NR,hg38
chr3,+,133629281,TDN - PR_NR,hg38
chr5,-,139588952,TDN - PR_NR,hg38
chr19,+,58535160,TDN - PR_NR,hg38
chr3,+,47975522,TDN - PR_NR,hg38
chr13,-,89909318,TDN - PR_NR,hg38
chr19,-,49925879,TDN - PR_NR,hg38
chr17,+,82261823,TDN - PR_NR,hg38
chr11,+,73471787,TDN - PR_NR,hg38
chr7,+,102370788,TDN - PR_NR,hg38
chr1,-,51806782,TDN - PR_NR,hg38
chr3,+,141565432,TDN - PR_NR,hg38
chr5,+,40584531,TDN - PR_NR,hg38
chr9,-,36919644,TDN - PR_NR,hg38
chr10,-,72864637,TDN - PR_NR,hg38
chr4,+,1844284,TDN - PR_NR,hg38
chr2,+,147305115,TDN - PR_NR,hg38
chr17,-,80644417,TDN - PR_NR,hg38
chr10,+,100956542,TDN - PR_NR,hg38
chr11,-,71881206,TDN - PR_NR,hg38
chr2,-,218944215,TDN - PR_NR,hg38
chr7,-,150730292,TDN - PR_NR,hg38
chr3,+,154309726,TDN - PR_NR,hg38
chr12,+,79822881,TDN - PR_NR,hg38
chr21,+,25766173,TDN - PR_NR,hg38
chr16,-,17115007,TDN - PR_NR,hg38
chr21,-,15846933,TDN - PR_NR,hg38
chr6,+,30546254,TDN - PR_NR,hg38
chr12,+,120188234,TDN - PR_NR,hg38
chr5,-,159193630,TDN - PR_NR,hg38
chr18,-,32651197,TDN - PR_NR,hg38
chr12,-,7151979,TDN - PR_NR,hg38
chr12,-,65239365,TDN - PR_NR,hg38
chr2,-,55550018,TDN - PR_NR,hg38
chr1,+,20899936,TDN - PR_NR,hg38
chr20,-,28800499,TDN - PR_NR,hg38
chr15,+,65734039,TDN - PR_NR,hg38
chr5,+,108319416,TDN - PR_NR,hg38
chr17,-,80645173,TDN - PR_NR,hg38
chr5,+,37002600,TDN - PR_NR,hg38
chr19,+,47161213,TDN - PR_NR,hg38
chr1,-,28045654,TDN - PR_NR,hg38
chr10,-,118037482,TDN - PR_NR,hg38
chr9,+,136477661,TDN - PR_NR,hg38
chr1,-,173859512,TDN - PR_NR,hg38
chr19,-,875651,TDN - PR_NR,hg38
chr19,-,50032332,TDN - PR_NR,hg38
chr17,+,76767292,TDN - PR_NR,hg38
chr6,-,109053330,TDN - PR_NR,hg38
chr8,-,35568644,TDN - PR_NR,hg38
chr7,+,144384988,TDN - PR_NR,hg38
chr19,-,54151841,TDN - PR_NR,hg38
chr1,+,176200442,TDN - PR_NR,hg38
chr22,-,50369886,TDN - PR_NR,hg38
chr16,+,89331911,TDN - PR_NR,hg38
chr16,-,219746,TDN - PR_NR,hg38
chr19,+,43768601,TDN - PR_NR,hg38
chrX,+,63689441,TDN - PR_NR,hg38
chr15,-,89270112,TDN - PR_NR,hg38
chr9,-,91222677,TDN - PR_NR,hg38
chr11,-,82911163,TDN - PR_NR,hg38
chr19,+,1122134,TDN - PR_NR,hg38
chr19,+,49790606,TDN - PR_NR,hg38
chr7,+,100863723,TDN - PR_NR,hg38
chrX,-,69156464,TDN - PR_NR,hg38
chr2,+,201389253,TDN - PR_NR,hg38
chr6,+,30502862,TDN - PR_NR,hg38
chr3,+,167794993,TDN - PR_NR,hg38
chr5,+,107967772,TDN - PR_NR,hg38
chr12,-,29354823,TDN - PR_NR,hg38
chr1,-,54492589,TDN - PR_NR,hg38
chr8,-,12562704,TDN - PR_NR,hg38
chr6,+,32848067,TDN - PR_NR,hg38
chr12,-,43759731,TDN - PR_NR,hg38
chr9,+,114856536,TDN - PR_NR,hg38
chr21,-,34995599,TDN - PR_NR,hg38
chr3,-,61882328,TDN - PR_NR,hg38
chr6,-,100933071,TDN - PR_NR,hg38
chr5,+,154955422,TDN - PR_NR,hg38
chr1,+,225995759,TDN - PR_NR,hg38
chr8,-,144171560,TDN - PR_NR,hg38
chr2,-,23897608,TDN - PR_NR,hg38
chr15,-,50778608,TDN - PR_NR,hg38
chr14,+,89979313,TDN - PR_NR,hg38
chr10,-,101199038,TDN - PR_NR,hg38
chr6,+,30779070,TDN - PR_NR,hg38
chr2,-,27232716,TDN - PR_NR,hg38
chr2,-,84927371,TDN - PR_NR,hg38
chr17,-,28669672,TDN - PR_NR,hg38
chr9,+,19119170,TDN - PR_NR,hg38
chr5,+,179536069,TDN - PR_NR,hg38
chr17,-,81593684,TDN - PR_NR,hg38
chr17,+,75360894,TDN - PR_NR,hg38
